"subjN","session","trial","trialType","targSide","RT","acc","var"
"3324","3","4","4 right 51","right","blind",NA,0,"serial"
"3325","3","4","4 right 52","right","absent",NA,0,"serial"
"3326","3","4","4 right 53","right","absent",2.32,1,"serial"
"3327","3","4","4 right 54","right","blind",3.859,1,"serial"
"3328","3","4","4 right 55","right","absent",2.06,1,"parallel"
"3329","3","4","4 right 56","right","sighted",3.328,1,"serial"
"3330","3","4","4 right 57","right","absent",12.072,1,"serial"
"3331","3","4","4 right 58","right","absent",2.13,1,"parallel"
"3332","3","4","4 right 59","right","absent",4.128,1,"serial"
"3333","3","4","4 right 60","right","sighted",NA,0,"serial"
"3334","3","4","4 right 61","right","absent",13.032,1,"serial"
"3335","3","4","4 right 62","right","blind",14.9,1,"serial"
"3336","3","4","4 right 63","right","absent",17.657,1,"serial"
"3337","3","4","4 right 64","right","absent",12.991,1,"serial"
"3338","3","4","4 right 65","right","blind",16.878,1,"serial"
"3339","3","4","4 right 66","right","absent",1.989,1,"parallel"
"3340","3","4","4 right 67","right","absent",1.491,1,"parallel"
"3341","3","4","4 right 68","right","blind",1.31,1,"parallel"
"3342","3","4","4 right 69","right","sighted",0.131,1,"serial"
"3343","3","4","4 right 70","right","blind",1.29,1,"parallel"
"3344","3","4","4 right 71","right","sighted",0.801,1,"parallel"
"3345","3","4","4 right 72","right","sighted",1.08,1,"parallel"
"3346","3","4","4 right 73","right","absent",1.49,1,"parallel"
"3347","3","4","4 right 74","right","absent",1.291,1,"parallel"
"3348","3","4","4 right 75","right","absent",2.249,1,"parallel"
"3349","3","4","4 right 76","right","absent",15.799,1,"serial"
"3350","3","4","4 right 77","right","absent",1.43,1,"parallel"
"3351","3","4","4 right 78","right","blind",4.029,1,"serial"
"3352","3","4","4 right 79","right","absent",4.029,1,"serial"
"3353","3","4","4 right 80","right","absent",13.161,1,"serial"
"3354","3","5","5 unmodified 1","unmodified","sighted",0.501,1,"parallel"
"3355","3","5","5 unmodified 2","unmodified","absent",2.899,1,"serial"
"3356","3","5","5 unmodified 3","unmodified","absent",0.961,1,"parallel"
"3357","3","5","5 unmodified 4","unmodified","blind",0.551,1,"parallel"
"3358","3","5","5 unmodified 5","unmodified","blind",NA,0,"serial"
"3359","3","5","5 unmodified 6","unmodified","blind",0.921,1,"serial"
"3360","3","5","5 unmodified 7","unmodified","absent",1.22,1,"parallel"
"3361","3","5","5 unmodified 8","unmodified","blind",0.581,1,"parallel"
"3362","3","5","5 unmodified 9","unmodified","absent",0.651,1,"parallel"
"3363","3","5","5 unmodified 10","unmodified","sighted",1.061,1,"serial"
"3364","3","5","5 unmodified 11","unmodified","absent",2.819,1,"serial"
"3365","3","5","5 unmodified 12","unmodified","absent",2.789,1,"serial"
"3366","3","5","5 unmodified 13","unmodified","blind",1.19,1,"serial"
"3367","3","5","5 unmodified 14","unmodified","absent",4.247,1,"serial"
"3368","3","5","5 unmodified 15","unmodified","absent",0.771,1,"parallel"
"3369","3","5","5 unmodified 16","unmodified","absent",2.62,1,"serial"
"3370","3","5","5 unmodified 17","unmodified","sighted",NA,0,"serial"
"3371","3","5","5 unmodified 18","unmodified","absent",4.148,1,"serial"
"3372","3","5","5 unmodified 19","unmodified","absent",2.999,1,"serial"
"3373","3","5","5 unmodified 20","unmodified","blind",0.931,1,"serial"
"3374","3","5","5 unmodified 21","unmodified","blind",NA,0,"serial"
"3375","3","5","5 unmodified 22","unmodified","sighted",1.19,1,"serial"
"3376","3","5","5 unmodified 23","unmodified","blind",0.68,1,"serial"
"3377","3","5","5 unmodified 24","unmodified","blind",0.61,1,"parallel"
"3378","3","5","5 unmodified 25","unmodified","blind",0.501,1,"parallel"
"3379","3","5","5 unmodified 26","unmodified","sighted",1.32,1,"parallel"
"3380","3","5","5 unmodified 27","unmodified","sighted",0.411,1,"parallel"
"3381","3","5","5 unmodified 28","unmodified","absent",0.861,1,"parallel"
"3382","3","5","5 unmodified 29","unmodified","sighted",0.551,1,"parallel"
"3383","3","5","5 unmodified 30","unmodified","absent",0.491,1,"parallel"
"3384","3","5","5 unmodified 31","unmodified","sighted",1.36,1,"serial"
"3385","3","5","5 unmodified 32","unmodified","absent",3.069,1,"serial"
"3386","3","5","5 unmodified 33","unmodified","absent",0.62,1,"parallel"
"3387","3","5","5 unmodified 34","unmodified","absent",2.36,1,"serial"
"3388","3","5","5 unmodified 35","unmodified","blind",1.57,1,"serial"
"3389","3","5","5 unmodified 36","unmodified","absent",0.641,1,"parallel"
"3390","3","5","5 unmodified 37","unmodified","sighted",0.701,1,"serial"
"3391","3","5","5 unmodified 38","unmodified","absent",0.721,1,"parallel"
"3392","3","5","5 unmodified 39","unmodified","sighted",0.851,1,"serial"
"3393","3","5","5 unmodified 40","unmodified","absent",2.639,1,"serial"
"3394","3","5","5 unmodified 41","unmodified","sighted",0.53,1,"parallel"
"3395","3","5","5 unmodified 42","unmodified","absent",0.591,1,"parallel"
"3396","3","5","5 unmodified 43","unmodified","absent",0.61,1,"parallel"
"3397","3","5","5 unmodified 44","unmodified","absent",3.569,1,"serial"
"3398","3","5","5 unmodified 45","unmodified","absent",0.58,1,"parallel"
"3399","3","5","5 unmodified 46","unmodified","absent",0.501,1,"parallel"
"3400","3","5","5 unmodified 47","unmodified","absent",3.368,1,"serial"
"3401","3","5","5 unmodified 48","unmodified","absent",1.969,1,"serial"
"3402","3","5","5 unmodified 49","unmodified","absent",3.229,1,"serial"
"3403","3","5","5 unmodified 50","unmodified","blind",0.64,1,"parallel"
"3404","3","5","5 unmodified 51","unmodified","sighted",0.87,1,"serial"
"3405","3","5","5 unmodified 52","unmodified","sighted",0.501,1,"parallel"
"3406","3","5","5 unmodified 53","unmodified","absent",0.681,1,"parallel"
"3407","3","5","5 unmodified 54","unmodified","sighted",1.32,1,"serial"
"3408","3","5","5 unmodified 55","unmodified","sighted",0.531,1,"parallel"
"3409","3","5","5 unmodified 56","unmodified","sighted",0.72,1,"serial"
"3410","3","5","5 unmodified 57","unmodified","sighted",NA,0,"parallel"
"3411","3","5","5 unmodified 58","unmodified","absent",3.658,1,"serial"
"3412","3","5","5 unmodified 59","unmodified","blind",0.591,1,"parallel"
"3413","3","5","5 unmodified 60","unmodified","blind",0.551,1,"parallel"
"3414","3","5","5 unmodified 61","unmodified","absent",0.86,1,"parallel"
"3415","3","5","5 unmodified 62","unmodified","absent",2.509,1,"serial"
"3416","3","5","5 unmodified 63","unmodified","absent",0.611,1,"parallel"
"3417","3","5","5 unmodified 64","unmodified","absent",0.611,1,"parallel"
"3418","3","5","5 unmodified 65","unmodified","blind",0.59,1,"parallel"
"3419","3","5","5 unmodified 66","unmodified","blind",1.22,1,"serial"
"3420","3","5","5 unmodified 67","unmodified","blind",0.79,1,"serial"
"3421","3","5","5 unmodified 68","unmodified","sighted",0.7,1,"serial"
"3422","3","5","5 unmodified 69","unmodified","absent",3.059,1,"serial"
"3423","3","5","5 unmodified 70","unmodified","absent",3.279,1,"serial"
"3424","3","5","5 unmodified 71","unmodified","absent",0.571,1,"parallel"
"3425","3","5","5 unmodified 72","unmodified","sighted",0.721,1,"parallel"
"3426","3","5","5 unmodified 73","unmodified","blind",1.43,1,"serial"
"3427","3","5","5 unmodified 74","unmodified","blind",0.421,1,"parallel"
"3428","3","5","5 unmodified 75","unmodified","absent",0.701,1,"parallel"
"3429","3","5","5 unmodified 76","unmodified","absent",2.439,1,"serial"
"3430","3","5","5 unmodified 77","unmodified","sighted",0.631,1,"parallel"
"3431","3","5","5 unmodified 78","unmodified","absent",0.68,1,"parallel"
"3432","3","5","5 unmodified 79","unmodified","blind",0.65,1,"parallel"
"3433","3","5","5 unmodified 80","unmodified","absent",3.398,1,"serial"
"3434","3","5","5 left 1","left","absent",1.26,1,"serial"
"3435","3","5","5 left 2","left","absent",NA,0,"serial"
"3436","3","5","5 left 3","left","blind",3.658,1,"serial"
"3437","3","5","5 left 4","left","absent",4.247,1,"serial"
"3438","3","5","5 left 5","left","absent",6.116,1,"serial"
"3439","3","5","5 left 6","left","absent",6.116,1,"serial"
"3440","3","5","5 left 7","left","blind",1.43,1,"parallel"
"3441","3","5","5 left 8","left","sighted",0.93,1,"parallel"
"3442","3","5","5 left 9","left","sighted",0.501,1,"parallel"
"3443","3","5","5 left 10","left","absent",1.3,1,"parallel"
"3444","3","5","5 left 11","left","blind",1.22,1,"parallel"
"3445","3","5","5 left 12","left","sighted",0.99,1,"serial"
"3446","3","5","5 left 13","left","blind",1.22,1,"serial"
"3447","3","5","5 left 14","left","absent",1.551,1,"parallel"
"3448","3","5","5 left 15","left","blind",NA,0,"serial"
"3449","3","5","5 left 16","left","sighted",0.581,1,"parallel"
"3450","3","5","5 left 17","left","blind",1.34,1,"parallel"
"3451","3","5","5 left 18","left","absent",1.26,1,"parallel"
"3452","3","5","5 left 19","left","blind",5.406,1,"serial"
"3453","3","5","5 left 20","left","blind",1.46,1,"parallel"
"3454","3","5","5 left 21","left","absent",3.029,1,"parallel"
"3455","3","5","5 left 22","left","sighted",0.951,1,"serial"
"3456","3","5","5 left 23","left","absent",1.21,1,"parallel"
"3457","3","5","5 left 24","left","absent",1.51,1,"parallel"
"3458","3","5","5 left 25","left","blind",1.21,1,"parallel"
"3459","3","5","5 left 26","left","absent",6.946,1,"serial"
"3460","3","5","5 left 27","left","absent",3.768,1,"serial"
"3461","3","5","5 left 28","left","blind",NA,0,"serial"
"3462","3","5","5 left 29","left","absent",2.958,1,"parallel"
"3463","3","5","5 left 30","left","sighted",0.841,1,"serial"
"3464","3","5","5 left 31","left","sighted",0.86,1,"serial"
"3465","3","5","5 left 32","left","absent",5.247,1,"serial"
"3466","3","5","5 left 33","left","sighted",3.179,1,"serial"
"3467","3","5","5 left 34","left","absent",1.589,1,"parallel"
"3468","3","5","5 left 35","left","sighted",2.46,1,"serial"
"3469","3","5","5 left 36","left","absent",5.846,1,"serial"
"3470","3","5","5 left 37","left","absent",1.5,1,"parallel"
"3471","3","5","5 left 38","left","absent",1.33,1,"parallel"
"3472","3","5","5 left 39","left","sighted",0.83,1,"serial"
"3473","3","5","5 left 40","left","sighted",2.15,1,"serial"
"3474","3","5","5 left 41","left","blind",1.021,1,"parallel"
"3475","3","5","5 left 42","left","absent",1.191,1,"parallel"
"3476","3","5","5 left 43","left","absent",4.807,1,"serial"
"3477","3","5","5 left 44","left","absent",1.25,1,"parallel"
"3478","3","5","5 left 45","left","blind",1.19,1,"parallel"
"3479","3","5","5 left 46","left","sighted",0.88,1,"parallel"
"3480","3","5","5 left 47","left","sighted",1.43,1,"serial"
"3481","3","5","5 left 48","left","absent",4.358,1,"serial"
"3482","3","5","5 left 49","left","absent",4.328,1,"serial"
"3483","3","5","5 left 50","left","absent",5.207,1,"serial"
"3484","3","5","5 left 51","left","sighted",NA,0,"serial"
"3485","3","5","5 left 52","left","absent",7.495,1,"serial"
"3486","3","5","5 left 53","left","absent",1.5,1,"parallel"
"3487","3","5","5 left 54","left","sighted",0.961,1,"parallel"
"3488","3","5","5 left 55","left","absent",1.43,1,"parallel"
"3489","3","5","5 left 56","left","absent",8.355,1,"serial"
"3490","3","5","5 left 57","left","absent",1.53,1,"parallel"
"3491","3","5","5 left 58","left","blind",NA,0,"serial"
"3492","3","5","5 left 59","left","absent",4.268,1,"serial"
"3493","3","5","5 left 60","left","absent",2.759,1,"parallel"
"3494","3","5","5 left 61","left","blind",1.51,1,"serial"
"3495","3","5","5 left 62","left","sighted",0.871,1,"parallel"
"3496","3","5","5 left 63","left","blind",0.92,1,"parallel"
"3497","3","5","5 left 64","left","sighted",0.51,1,"parallel"
"3498","3","5","5 left 65","left","absent",3.448,1,"serial"
"3499","3","5","5 left 66","left","blind",1.38,1,"parallel"
"3500","3","5","5 left 67","left","sighted",0.491,1,"parallel"
"3501","3","5","5 left 68","left","absent",3.449,1,"serial"
"3502","3","5","5 left 69","left","blind",NA,0,"serial"
"3503","3","5","5 left 70","left","sighted",0.521,1,"parallel"
"3504","3","5","5 left 71","left","absent",1.61,1,"parallel"
"3505","3","5","5 left 72","left","absent",1.61,1,"parallel"
"3506","3","5","5 left 73","left","blind",NA,0,"serial"
"3507","3","5","5 left 74","left","absent",NA,0,"serial"
"3508","3","5","5 left 75","left","blind",NA,0,"serial"
"3509","3","5","5 left 76","left","sighted",0.54,1,"parallel"
"3510","3","5","5 left 77","left","absent",1.151,1,"parallel"
"3511","3","5","5 left 78","left","absent",1.18,1,"parallel"
"3512","3","5","5 left 79","left","absent",1.1,1,"parallel"
"3513","3","5","5 left 80","left","blind",1.699,1,"parallel"
"3514","3","5","5 right 1","right","absent",2.569,1,"parallel"
"3515","3","5","5 right 2","right","absent",2.1,1,"serial"
"3516","3","5","5 right 3","right","absent",1.89,1,"parallel"
"3517","3","5","5 right 4","right","absent",1.71,1,"parallel"
"3518","3","5","5 right 5","right","sighted",1.779,1,"serial"
"3519","3","5","5 right 6","right","absent",1.999,1,"parallel"
"3520","3","5","5 right 7","right","sighted",1.601,1,"serial"
"3521","3","5","5 right 8","right","sighted",0.64,1,"parallel"
"3522","3","5","5 right 9","right","absent",NA,0,"serial"
"3523","3","5","5 right 10","right","absent",1.36,1,"parallel"
"3524","3","5","5 right 11","right","absent",NA,0,"serial"
"3525","3","5","5 right 12","right","blind",NA,0,"serial"
"3526","3","5","5 right 13","right","absent",2.819,1,"parallel"
"3527","3","5","5 right 14","right","blind",1.47,1,"parallel"
"3528","3","5","5 right 15","right","sighted",0.8,1,"parallel"
"3529","3","5","5 right 16","right","sighted",1.57,1,"serial"
"3530","3","5","5 right 17","right","absent",2.06,1,"parallel"
"3531","3","5","5 right 18","right","absent",1.63,1,"parallel"
"3532","3","5","5 right 19","right","blind",2.14,1,"parallel"
"3533","3","5","5 right 20","right","blind",2.369,1,"serial"
"3534","3","5","5 right 21","right","absent",1.63,1,"parallel"
"3535","3","5","5 right 22","right","absent",NA,0,"serial"
"3536","3","5","5 right 23","right","absent",1.21,1,"serial"
"3537","3","5","5 right 24","right","blind",4.318,1,"serial"
"3538","3","5","5 right 25","right","blind",NA,0,"serial"
"3539","3","5","5 right 26","right","blind",NA,0,"serial"
"3540","3","5","5 right 27","right","blind",1.18,1,"parallel"
"3541","3","5","5 right 28","right","blind",0.99,1,"parallel"
"3542","3","5","5 right 29","right","absent",NA,0,"serial"
"3543","3","5","5 right 30","right","absent",1.959,1,"parallel"
"3544","3","5","5 right 31","right","absent",3.039,1,"serial"
"3545","3","5","5 right 32","right","sighted",NA,0,"serial"
"3546","3","5","5 right 33","right","absent",7.845,1,"serial"
"3547","3","5","5 right 34","right","absent",10.253,1,"serial"
"3548","3","5","5 right 35","right","sighted",1.869,1,"serial"
"3549","3","5","5 right 36","right","sighted",0.881,1,"serial"
"3550","3","5","5 right 37","right","blind",1.42,1,"parallel"
"3551","3","5","5 right 38","right","sighted",0.771,1,"parallel"
"3552","3","5","5 right 39","right","sighted",0.89,1,"parallel"
"3553","3","5","5 right 40","right","blind",1.271,1,"parallel"
"3554","3","5","5 right 41","right","blind",1.77,1,"parallel"
"3555","3","5","5 right 42","right","absent",8.724,1,"serial"
"3556","3","5","5 right 43","right","absent",5.956,1,"serial"
"3557","3","5","5 right 44","right","absent",1.5,1,"parallel"
"3558","3","5","5 right 45","right","blind",2.759,1,"parallel"
"3559","3","5","5 right 46","right","blind",1.36,1,"parallel"
"3560","3","5","5 right 47","right","sighted",0.961,1,"parallel"
"3561","3","5","5 right 48","right","sighted",0.801,1,"serial"
"3562","3","5","5 right 49","right","sighted",0.79,1,"parallel"
"3563","3","5","5 right 50","right","blind",8.904,1,"serial"
"3564","3","5","5 right 51","right","absent",8.724,1,"serial"
"3565","3","5","5 right 52","right","sighted",1.05,1,"parallel"
"3566","3","5","5 right 53","right","sighted",0.94,1,"serial"
"3567","3","5","5 right 54","right","blind",NA,0,"serial"
"3568","3","5","5 right 55","right","absent",2.16,1,"serial"
"3569","3","5","5 right 56","right","sighted",1.56,1,"serial"
"3570","3","5","5 right 57","right","sighted",3.638,1,"serial"
"3571","3","5","5 right 58","right","absent",2.309,1,"parallel"
"3572","3","5","5 right 59","right","absent",6.576,1,"serial"
"3573","3","5","5 right 60","right","sighted",0.631,1,"parallel"
"3574","3","5","5 right 61","right","blind",6.576,1,"serial"
"3575","3","5","5 right 62","right","absent",0.84,1,"parallel"
"3576","3","5","5 right 63","right","absent",NA,0,"parallel"
"3577","3","5","5 right 64","right","blind",4.267,1,"serial"
"3578","3","5","5 right 65","right","absent",4.548,1,"serial"
"3579","3","5","5 right 66","right","absent",1.49,1,"parallel"
"3580","3","5","5 right 67","right","absent",2.799,1,"parallel"
"3581","3","5","5 right 68","right","absent",9.035,1,"serial"
"3582","3","5","5 right 69","right","absent",10.812,1,"serial"
"3583","3","5","5 right 70","right","sighted",1.04,1,"parallel"
"3584","3","5","5 right 71","right","absent",1.361,1,"parallel"
"3585","3","5","5 right 72","right","blind",5.936,1,"serial"
"3586","3","5","5 right 73","right","absent",2.209,1,"parallel"
"3587","3","5","5 right 74","right","absent",2.299,1,"parallel"
"3588","3","5","5 right 75","right","sighted",0.561,1,"parallel"
"3589","3","5","5 right 76","right","absent",3.088,1,"serial"
"3590","3","5","5 right 77","right","absent",5.108,1,"serial"
"3591","3","5","5 right 78","right","blind",2.059,1,"parallel"
"3592","3","5","5 right 79","right","absent",1.191,1,"parallel"
"3593","4","1","1 unmodified 1","unmodified","sighted",1.59,1,"parallel"
"3594","4","1","1 unmodified 2","unmodified","sighted",0.81,1,"parallel"
"3595","4","1","1 unmodified 3","unmodified","absent",1.95,1,"parallel"
"3596","4","1","1 unmodified 4","unmodified","absent",4.537,1,"serial"
"3597","4","1","1 unmodified 5","unmodified","blind",0.74,1,"parallel"
"3598","4","1","1 unmodified 6","unmodified","blind",1.47,1,"serial"
"3599","4","1","1 unmodified 7","unmodified","absent",1.48,1,"parallel"
"3600","4","1","1 unmodified 8","unmodified","sighted",0.76,1,"serial"
"3601","4","1","1 unmodified 9","unmodified","absent",1.41,1,"parallel"
"3602","4","1","1 unmodified 10","unmodified","absent",2.919,1,"serial"
"3603","4","1","1 unmodified 11","unmodified","absent",1.09,1,"parallel"
"3604","4","1","1 unmodified 12","unmodified","blind",0.771,1,"parallel"
"3605","4","1","1 unmodified 13","unmodified","sighted",1.341,1,"serial"
"3606","4","1","1 unmodified 14","unmodified","absent",2.969,1,"serial"
"3607","4","1","1 unmodified 15","unmodified","absent",2.07,1,"serial"
"3608","4","1","1 unmodified 16","unmodified","absent",3.778,1,"serial"
"3609","4","1","1 unmodified 17","unmodified","absent",6.526,1,"serial"
"3610","4","1","1 unmodified 18","unmodified","absent",4.627,1,"serial"
"3611","4","1","1 unmodified 19","unmodified","sighted",2.609,1,"serial"
"3612","4","1","1 unmodified 20","unmodified","blind",3.638,1,"serial"
"3613","4","1","1 unmodified 21","unmodified","absent",2.869,1,"parallel"
"3614","4","1","1 unmodified 22","unmodified","blind",4.407,1,"serial"
"3615","4","1","1 unmodified 23","unmodified","absent",2.02,1,"parallel"
"3616","4","1","1 unmodified 24","unmodified","absent",6.386,1,"serial"
"3617","4","1","1 unmodified 25","unmodified","blind",NA,0,"serial"
"3618","4","1","1 unmodified 26","unmodified","absent",3.378,1,"parallel"
"3619","4","1","1 unmodified 27","unmodified","absent",4.138,1,"parallel"
"3620","4","1","1 unmodified 28","unmodified","blind",NA,0,"serial"
"3621","4","1","1 unmodified 29","unmodified","blind",NA,0,"serial"
"3622","4","1","1 unmodified 30","unmodified","sighted",16.918,1,"serial"
"3623","4","1","1 unmodified 31","unmodified","blind",2.05,1,"parallel"
"3624","4","1","1 unmodified 32","unmodified","sighted",0.721,1,"parallel"
"3625","4","1","1 unmodified 33","unmodified","blind",0.761,1,"parallel"
"3626","4","1","1 unmodified 34","unmodified","sighted",0.601,1,"parallel"
"3627","4","1","1 unmodified 35","unmodified","absent",2.57,1,"parallel"
"3628","4","1","1 unmodified 36","unmodified","absent",9.264,1,"serial"
"3629","4","1","1 unmodified 37","unmodified","blind",3.048,1,"serial"
"3630","4","1","1 unmodified 38","unmodified","sighted",1.031,1,"serial"
"3631","4","1","1 unmodified 39","unmodified","absent",1.89,1,"parallel"
"3632","4","1","1 unmodified 40","unmodified","absent",1.83,1,"parallel"
"3633","4","1","1 unmodified 41","unmodified","blind",NA,0,"serial"
"3634","4","1","1 unmodified 42","unmodified","blind",1.06,1,"parallel"
"3635","4","1","1 unmodified 43","unmodified","sighted",1.54,1,"parallel"
"3636","4","1","1 unmodified 44","unmodified","blind",3.748,1,"serial"
"3637","4","1","1 unmodified 45","unmodified","blind",2.989,1,"serial"
"3638","4","1","1 unmodified 46","unmodified","absent",2.499,1,"parallel"
"3639","4","1","1 unmodified 47","unmodified","blind",0.83,1,"parallel"
"3640","4","1","1 unmodified 48","unmodified","sighted",0.851,1,"serial"
"3641","4","1","1 unmodified 49","unmodified","absent",1.7,1,"parallel"
"3642","4","1","1 unmodified 50","unmodified","absent",1.4,1,"parallel"
"3643","4","1","1 unmodified 51","unmodified","absent",7.895,1,"serial"
"3644","4","1","1 unmodified 52","unmodified","absent",5.676,1,"serial"
"3645","4","1","1 unmodified 53","unmodified","sighted",1.401,1,"serial"
"3646","4","1","1 unmodified 54","unmodified","absent",6.306,1,"serial"
"3647","4","1","1 unmodified 55","unmodified","absent",1.38,1,"parallel"
"3648","4","1","1 unmodified 56","unmodified","absent",1.59,1,"parallel"
"3649","4","1","1 unmodified 57","unmodified","blind",1.03,1,"parallel"
"3650","4","1","1 unmodified 58","unmodified","blind",0.981,1,"parallel"
"3651","4","1","1 unmodified 59","unmodified","sighted",0.731,1,"parallel"
"3652","4","1","1 unmodified 60","unmodified","absent",6.326,1,"serial"
"3653","4","1","1 unmodified 61","unmodified","sighted",0.831,1,"parallel"
"3654","4","1","1 unmodified 62","unmodified","absent",7.416,1,"serial"
"3655","4","1","1 unmodified 63","unmodified","absent",1.18,1,"parallel"
"3656","4","1","1 unmodified 64","unmodified","sighted",0.91,1,"serial"
"3657","4","1","1 unmodified 65","unmodified","absent",1.07,1,"parallel"
"3658","4","1","1 unmodified 66","unmodified","sighted",0.811,1,"parallel"
"3659","4","1","1 unmodified 67","unmodified","absent",0.931,1,"parallel"
"3660","4","1","1 unmodified 68","unmodified","absent",4.238,1,"serial"
"3661","4","1","1 unmodified 69","unmodified","absent",2.959,1,"serial"
"3662","4","1","1 unmodified 70","unmodified","sighted",0.671,1,"parallel"
"3663","4","1","1 unmodified 71","unmodified","blind",0.701,1,"parallel"
"3664","4","1","1 unmodified 72","unmodified","sighted",1.769,1,"serial"
"3665","4","1","1 unmodified 73","unmodified","sighted",1.68,1,"serial"
"3666","4","1","1 unmodified 74","unmodified","absent",4.837,1,"serial"
"3667","4","1","1 unmodified 75","unmodified","sighted",0.681,1,"parallel"
"3668","4","1","1 unmodified 76","unmodified","absent",3.928,1,"serial"
"3669","4","1","1 unmodified 77","unmodified","absent",4.368,1,"serial"
"3670","4","1","1 left 1","left","blind",6.716,1,"parallel"
"3671","4","1","1 left 2","left","sighted",1.12,1,"parallel"
"3672","4","1","1 left 3","left","absent",5.477,1,"serial"
"3673","4","1","1 left 4","left","blind",NA,0,"serial"
"3674","4","1","1 left 5","left","absent",7.176,1,"serial"
"3675","4","1","1 left 6","left","absent",2.979,1,"parallel"
"3676","4","1","1 left 7","left","absent",4.168,1,"parallel"
"3677","4","1","1 left 8","left","sighted",0.84,1,"parallel"
"3678","4","1","1 left 9","left","blind",NA,0,"serial"
"3679","4","1","1 left 10","left","blind",NA,0,"serial"
"3680","4","1","1 left 11","left","absent",2.459,1,"parallel"
"3681","4","1","1 left 12","left","absent",3.599,1,"parallel"
"3682","4","1","1 left 13","left","absent",3.638,1,"parallel"
"3683","4","1","1 left 14","left","sighted",0.771,1,"parallel"
"3684","4","1","1 left 15","left","absent",8.075,1,"serial"
"3685","4","1","1 left 16","left","absent",8.724,1,"serial"
"3686","4","1","1 left 17","left","blind",2.159,1,"parallel"
"3687","4","1","1 left 18","left","absent",NA,0,"parallel"
"3688","4","1","1 left 19","left","blind",1.26,1,"parallel"
"3689","4","1","1 left 20","left","absent",3.688,1,"parallel"
"3690","4","1","1 left 21","left","absent",2.229,1,"parallel"
"3691","4","1","1 left 22","left","sighted",0.781,1,"parallel"
"3692","4","1","1 left 23","left","absent",2.809,1,"parallel"
"3693","4","1","1 left 24","left","absent",2.02,1,"parallel"
"3694","4","1","1 left 25","left","sighted",0.901,1,"serial"
"3695","4","1","1 left 26","left","blind",2.859,1,"serial"
"3696","4","1","1 left 27","left","blind",1.28,1,"parallel"
"3697","4","1","1 left 28","left","sighted",1.41,1,"serial"
"3698","4","1","1 left 29","left","sighted",0.66,1,"serial"
"3699","4","1","1 left 30","left","absent",3.659,1,"parallel"
"3700","4","1","1 left 31","left","absent",7.156,1,"serial"
"3701","4","1","1 left 32","left","absent",2.909,1,"parallel"
"3702","4","1","1 left 33","left","sighted",1.04,1,"parallel"
"3703","4","1","1 left 34","left","blind",1.31,1,"parallel"
"3704","4","1","1 left 35","left","sighted",0.611,1,"parallel"
"3705","4","1","1 left 36","left","absent",2.819,1,"parallel"
"3706","4","1","1 left 37","left","sighted",0.6,1,"parallel"
"3707","4","1","1 left 38","left","absent",2.49,1,"parallel"
"3708","4","1","1 left 39","left","blind",NA,0,"serial"
"3709","4","1","1 left 40","left","absent",2.72,1,"parallel"
"3710","4","1","1 left 41","left","sighted",0.8,1,"parallel"
"3711","4","1","1 left 42","left","absent",11.572,1,"serial"
"3712","4","1","1 left 43","left","absent",2.679,1,"parallel"
"3713","4","1","1 left 44","left","sighted",5.467,1,"serial"
"3714","4","1","1 left 45","left","blind",NA,0,"serial"
"3715","4","1","1 left 46","left","sighted",0.631,1,"parallel"
"3716","4","1","1 left 47","left","absent",4.917,1,"parallel"
"3717","4","1","1 left 48","left","sighted",0.77,1,"serial"
"3718","4","1","1 left 49","left","blind",1.62,1,"parallel"
"3719","4","1","1 left 50","left","absent",7.995,1,"serial"
"3720","4","1","1 left 51","left","absent",6.935,1,"serial"
"3721","4","1","1 left 52","left","sighted",NA,0,"serial"
"3722","4","1","1 left 53","left","absent",2.05,1,"parallel"
"3723","4","1","1 left 54","left","absent",7.915,1,"serial"
"3724","4","1","1 left 55","left","sighted",0.711,1,"parallel"
"3725","4","1","1 left 56","left","sighted",NA,0,"serial"
"3726","4","1","1 left 57","left","absent",4.868,1,"serial"
"3727","4","1","1 left 58","left","absent",4.118,1,"parallel"
"3728","4","1","1 left 59","left","blind",1.47,1,"parallel"
"3729","4","1","1 left 60","left","absent",NA,0,"serial"
"3730","4","1","1 left 61","left","blind",NA,0,"serial"
"3731","4","1","1 left 62","left","absent",7.036,1,"serial"
"3732","4","1","1 left 63","left","absent",6.056,1,"serial"
"3733","4","1","1 left 64","left","blind",2.04,1,"serial"
"3734","4","1","1 left 65","left","sighted",NA,0,"serial"
"3735","4","1","1 left 66","left","blind",2.469,1,"parallel"
"3736","4","1","1 left 67","left","blind",1.15,1,"parallel"
"3737","4","1","1 left 68","left","absent",NA,0,"serial"
"3738","4","1","1 left 69","left","blind",1.15,1,"parallel"
"3739","4","1","1 left 70","left","absent",8.694,1,"serial"
"3740","4","1","1 left 71","left","absent",3.629,1,"serial"
"3741","4","1","1 left 72","left","absent",6.177,1,"serial"
"3742","4","1","1 left 73","left","sighted",NA,0,"serial"
"3743","4","1","1 left 74","left","blind",NA,0,"serial"
"3744","4","1","1 left 75","left","absent",6.436,1,"serial"
"3745","4","1","1 left 76","left","absent",5.088,1,"serial"
"3746","4","1","1 left 77","left","absent",1.92,1,"parallel"
"3747","4","1","1 left 78","left","sighted",1.77,1,"serial"
"3748","4","1","1 left 79","left","blind",NA,0,"serial"
