"subjN","session","trial","trialType","targSide","RT","acc","var"
"2272","2","5","5 left 32","left","absent",6.918,1,"serial"
"2273","2","5","5 left 33","left","absent",3.218,1,"parallel"
"2274","2","5","5 left 34","left","blind",2.772,1,"parallel"
"2275","2","5","5 left 35","left","absent",3.04,1,"parallel"
"2276","2","5","5 left 36","left","sighted",3.379,1,"parallel"
"2277","2","5","5 left 37","left","sighted",1.8,1,"serial"
"2278","2","5","5 left 38","left","sighted",1.722,1,"parallel"
"2279","2","5","5 left 39","left","absent",6.508,1,"serial"
"2280","2","5","5 left 40","left","absent",3.729,1,"parallel"
"2281","2","5","5 left 41","left","sighted",2.253,1,"serial"
"2282","2","5","5 left 42","left","sighted",1.786,1,"serial"
"2283","2","5","5 left 43","left","blind",2.83,1,"serial"
"2284","2","5","5 left 44","left","absent",3.155,1,"parallel"
"2285","2","5","5 left 45","left","blind",2.712,1,"serial"
"2286","2","5","5 left 46","left","absent",5.588,1,"serial"
"2287","2","5","5 left 47","left","blind",2.811,1,"parallel"
"2288","2","5","5 left 48","left","absent",5.899,1,"serial"
"2289","2","5","5 left 49","left","blind",2.451,1,"parallel"
"2290","2","5","5 left 50","left","sighted",2.39,1,"parallel"
"2291","2","5","5 left 51","left","sighted",1.922,1,"parallel"
"2292","2","5","5 left 52","left","blind",2.515,1,"serial"
"2293","2","5","5 left 53","left","blind",3.051,1,"serial"
"2294","2","5","5 left 54","left","absent",5.897,1,"serial"
"2295","2","5","5 left 55","left","blind",2.902,1,"serial"
"2296","2","5","5 left 56","left","sighted",2.27,1,"serial"
"2297","2","5","5 left 57","left","blind",2.401,1,"parallel"
"2298","2","5","5 left 58","left","blind",2.441,1,"serial"
"2299","2","5","5 left 59","left","blind",2.52,1,"parallel"
"2300","2","5","5 left 60","left","absent",3.779,1,"parallel"
"2301","2","5","5 left 61","left","absent",5.465,1,"serial"
"2302","2","5","5 left 62","left","blind",3.271,1,"serial"
"2303","2","5","5 left 63","left","blind",2.301,1,"parallel"
"2304","2","5","5 left 64","left","absent",5.571,1,"serial"
"2305","2","5","5 left 65","left","absent",3.6,1,"serial"
"2306","2","5","5 left 66","left","sighted",1.952,1,"parallel"
"2307","2","5","5 left 67","left","absent",3.804,1,"parallel"
"2308","2","5","5 left 68","left","sighted",2.142,1,"parallel"
"2309","2","5","5 left 69","left","blind",2.697,1,"serial"
"2310","2","5","5 left 70","left","absent",3.18,1,"parallel"
"2311","2","5","5 left 71","left","blind",2.881,1,"parallel"
"2312","2","5","5 left 72","left","sighted",1.939,1,"serial"
"2313","2","5","5 left 73","left","absent",6.627,1,"serial"
"2314","2","5","5 left 74","left","absent",4.369,1,"serial"
"2315","2","5","5 left 75","left","sighted",2.312,1,"serial"
"2316","2","5","5 left 76","left","absent",4.809,1,"serial"
"2317","2","5","5 left 77","left","absent",2.561,1,"parallel"
"2318","2","5","5 left 78","left","absent",2.967,1,"parallel"
"2319","2","5","5 left 79","left","blind",2.831,1,"serial"
"2320","2","5","5 left 80","left","sighted",1.742,1,"parallel"
"2321","2","5","5 right 1","right","absent",6.527,1,"serial"
"2322","2","5","5 right 2","right","sighted",2.201,1,"parallel"
"2323","2","5","5 right 3","right","absent",8.2,1,"serial"
"2324","2","5","5 right 4","right","sighted",1.931,1,"parallel"
"2325","2","5","5 right 5","right","sighted",1.809,1,"serial"
"2326","2","5","5 right 6","right","absent",4.019,1,"parallel"
"2327","2","5","5 right 7","right","blind",2.698,1,"parallel"
"2328","2","5","5 right 8","right","absent",3.034,1,"parallel"
"2329","2","5","5 right 9","right","blind",2.56,1,"parallel"
"2330","2","5","5 right 10","right","sighted",1.938,1,"parallel"
"2331","2","5","5 right 11","right","blind",4.618,1,"serial"
"2332","2","5","5 right 12","right","absent",6.139,1,"serial"
"2333","2","5","5 right 13","right","sighted",3.82,1,"serial"
"2334","2","5","5 right 14","right","absent",5.327,1,"serial"
"2335","2","5","5 right 15","right","absent",2.951,1,"parallel"
"2336","2","5","5 right 16","right","blind",2.66,1,"serial"
"2337","2","5","5 right 17","right","absent",3.162,1,"parallel"
"2338","2","5","5 right 18","right","absent",3.819,1,"serial"
"2339","2","5","5 right 19","right","absent",2.582,1,"parallel"
"2340","2","5","5 right 20","right","sighted",2.02,1,"serial"
"2341","2","5","5 right 21","right","absent",9.839,1,"serial"
"2342","2","5","5 right 22","right","absent",2.431,1,"parallel"
"2343","2","5","5 right 23","right","absent",2.8,1,"parallel"
"2344","2","5","5 right 24","right","absent",5.279,1,"serial"
"2345","2","5","5 right 25","right","absent",3.998,1,"serial"
"2346","2","5","5 right 26","right","sighted",2.083,1,"parallel"
"2347","2","5","5 right 27","right","sighted",1.921,1,"serial"
"2348","2","5","5 right 28","right","absent",4.349,1,"serial"
"2349","2","5","5 right 29","right","sighted",1.62,1,"parallel"
"2350","2","5","5 right 30","right","absent",3.064,1,"parallel"
"2351","2","5","5 right 31","right","sighted",1.841,1,"parallel"
"2352","2","5","5 right 32","right","absent",2.591,1,"parallel"
"2353","2","5","5 right 33","right","absent",2.481,1,"parallel"
"2354","2","5","5 right 34","right","absent",5.268,1,"serial"
"2355","2","5","5 right 35","right","absent",8.277,1,"serial"
"2356","2","5","5 right 36","right","blind",3.307,1,"serial"
"2357","2","5","5 right 37","right","absent",3.414,1,"parallel"
"2358","2","5","5 right 38","right","sighted",1.911,1,"parallel"
"2359","2","5","5 right 39","right","blind",NA,0,"serial"
"2360","2","5","5 right 40","right","blind",4.808,1,"serial"
"2361","2","5","5 right 41","right","absent",4.267,1,"serial"
"2362","2","5","5 right 42","right","absent",3.656,1,"parallel"
"2363","2","5","5 right 43","right","blind",2.522,1,"parallel"
"2364","2","5","5 right 44","right","blind",2.797,1,"parallel"
"2365","2","5","5 right 45","right","blind",2.299,1,"parallel"
"2366","2","5","5 right 46","right","absent",2.711,1,"parallel"
"2367","2","5","5 right 47","right","sighted",1.701,1,"serial"
"2368","2","5","5 right 48","right","absent",2.47,1,"parallel"
"2369","2","5","5 right 49","right","sighted",2.042,1,"serial"
"2370","2","5","5 right 50","right","blind",4.216,1,"serial"
"2371","2","5","5 right 51","right","blind",5.305,1,"parallel"
"2372","2","5","5 right 52","right","absent",7.245,1,"serial"
"2373","2","5","5 right 53","right","blind",4.051,1,"serial"
"2374","2","5","5 right 54","right","blind",2.74,1,"parallel"
"2375","2","5","5 right 55","right","absent",5.818,1,"serial"
"2376","2","5","5 right 56","right","blind",3.463,1,"serial"
"2377","2","5","5 right 57","right","sighted",2.921,1,"parallel"
"2378","2","5","5 right 58","right","absent",4.729,1,"parallel"
"2379","2","5","5 right 59","right","absent",7.317,1,"serial"
"2380","2","5","5 right 60","right","absent",4.58,1,"serial"
"2381","2","5","5 right 61","right","absent",3.289,1,"parallel"
"2382","2","5","5 right 62","right","sighted",1.894,1,"parallel"
"2383","2","5","5 right 63","right","blind",3.736,1,"serial"
"2384","2","5","5 right 64","right","blind",3.309,1,"parallel"
"2385","2","5","5 right 65","right","absent",3.73,1,"parallel"
"2386","2","5","5 right 66","right","blind",3.49,1,"parallel"
"2387","2","5","5 right 67","right","sighted",1.841,1,"serial"
"2388","2","5","5 right 68","right","absent",6.516,1,"serial"
"2389","2","5","5 right 69","right","sighted",1.864,1,"serial"
"2390","2","5","5 right 70","right","absent",2.884,1,"parallel"
"2391","2","5","5 right 71","right","absent",4.529,1,"serial"
"2392","2","5","5 right 72","right","blind",3.68,1,"serial"
"2393","2","5","5 right 73","right","absent",3.454,1,"serial"
"2394","2","5","5 right 74","right","absent",2.821,1,"parallel"
"2395","2","5","5 right 75","right","sighted",1.861,1,"parallel"
"2396","2","5","5 right 76","right","blind",2.47,1,"parallel"
"2397","2","5","5 right 77","right","absent",5.318,1,"serial"
"2398","2","5","5 right 78","right","sighted",2.041,1,"serial"
"2399","2","5","5 right 79","right","absent",2.781,1,"parallel"
"2400","2","5","5 right 80","right","sighted",3.203,1,"serial"
"2401","3","1","1 unmodified 1","unmodified","absent",NA,0,"serial"
"2402","3","1","1 unmodified 2","unmodified","sighted",NA,0,"serial"
"2403","3","1","1 unmodified 3","unmodified","absent",3.031,1,"parallel"
"2404","3","1","1 unmodified 4","unmodified","sighted",NA,0,"parallel"
"2405","3","1","1 unmodified 5","unmodified","absent",NA,0,"serial"
"2406","3","1","1 unmodified 6","unmodified","absent",1.75,1,"serial"
"2407","3","1","1 unmodified 7","unmodified","absent",1.639,1,"serial"
"2408","3","1","1 unmodified 8","unmodified","absent",3.06,1,"parallel"
"2409","3","1","1 unmodified 9","unmodified","absent",1.612,1,"serial"
"2410","3","1","1 unmodified 10","unmodified","blind",NA,0,"serial"
"2411","3","1","1 unmodified 11","unmodified","absent",2.05,1,"parallel"
"2412","3","1","1 unmodified 12","unmodified","absent",NA,0,"serial"
"2413","3","1","1 unmodified 13","unmodified","absent",1.822,1,"serial"
"2414","3","1","1 unmodified 14","unmodified","absent",1.363,1,"parallel"
"2415","3","1","1 unmodified 15","unmodified","sighted",NA,0,"parallel"
"2416","3","1","1 unmodified 16","unmodified","sighted",1.331,1,"parallel"
"2417","3","1","1 unmodified 17","unmodified","sighted",1.312,1,"parallel"
"2418","3","1","1 unmodified 18","unmodified","absent",NA,0,"parallel"
"2419","3","1","1 unmodified 19","unmodified","absent",1.272,1,"parallel"
"2420","3","1","1 unmodified 20","unmodified","absent",1.73,1,"parallel"
"2421","3","1","1 unmodified 21","unmodified","blind",2.391,1,"serial"
"2422","3","1","1 unmodified 22","unmodified","absent",1.063,1,"serial"
"2423","3","1","1 unmodified 23","unmodified","blind",NA,0,"parallel"
"2424","3","1","1 unmodified 24","unmodified","blind",1.802,1,"serial"
"2425","3","1","1 unmodified 25","unmodified","sighted",NA,0,"parallel"
"2426","3","1","1 unmodified 26","unmodified","absent",NA,0,"parallel"
"2427","3","1","1 unmodified 27","unmodified","sighted",NA,0,"serial"
"2428","3","1","1 unmodified 28","unmodified","absent",NA,0,"parallel"
"2429","3","1","1 unmodified 29","unmodified","absent",1.372,1,"serial"
"2430","3","1","1 unmodified 30","unmodified","blind",NA,0,"parallel"
"2431","3","1","1 unmodified 31","unmodified","blind",1.261,1,"parallel"
"2432","3","1","1 unmodified 32","unmodified","sighted",1.743,1,"serial"
"2433","3","1","1 unmodified 33","unmodified","absent",NA,0,"serial"
"2434","3","1","1 unmodified 34","unmodified","absent",NA,0,"parallel"
"2435","3","1","1 unmodified 35","unmodified","blind",NA,0,"parallel"
"2436","3","1","1 unmodified 36","unmodified","absent",0.98,1,"parallel"
"2437","3","1","1 unmodified 37","unmodified","sighted",1.552,1,"serial"
"2438","3","1","1 unmodified 38","unmodified","sighted",1.492,1,"parallel"
"2439","3","1","1 unmodified 39","unmodified","sighted",0.632,1,"serial"
"2440","3","1","1 unmodified 40","unmodified","absent",NA,0,"serial"
"2441","3","1","1 unmodified 41","unmodified","sighted",0.69,1,"serial"
"2442","3","1","1 unmodified 42","unmodified","sighted",1.443,1,"serial"
"2443","3","1","1 unmodified 43","unmodified","absent",NA,0,"parallel"
"2444","3","1","1 unmodified 44","unmodified","absent",1.493,1,"parallel"
"2445","3","1","1 unmodified 45","unmodified","blind",1.55,1,"serial"
"2446","3","1","1 unmodified 46","unmodified","absent",NA,0,"parallel"
"2447","3","1","1 unmodified 47","unmodified","sighted",1.499,1,"serial"
"2448","3","1","1 unmodified 48","unmodified","absent",NA,0,"parallel"
"2449","3","1","1 unmodified 49","unmodified","sighted",NA,0,"serial"
"2450","3","1","1 unmodified 50","unmodified","blind",1.812,1,"parallel"
"2451","3","1","1 unmodified 51","unmodified","blind",1.588,1,"parallel"
"2452","3","1","1 unmodified 52","unmodified","absent",1.981,1,"serial"
"2453","3","1","1 unmodified 53","unmodified","absent",1.541,1,"serial"
"2454","3","1","1 unmodified 54","unmodified","absent",1.599,1,"parallel"
"2455","3","1","1 unmodified 55","unmodified","absent",1.907,1,"serial"
"2456","3","1","1 unmodified 56","unmodified","absent",1.81,1,"serial"
"2457","3","1","1 unmodified 57","unmodified","absent",NA,0,"parallel"
"2458","3","1","1 unmodified 58","unmodified","blind",NA,0,"serial"
"2459","3","1","1 unmodified 59","unmodified","absent",NA,0,"parallel"
"2460","3","1","1 unmodified 60","unmodified","sighted",NA,0,"parallel"
"2461","3","1","1 unmodified 61","unmodified","blind",2.557,1,"parallel"
"2462","3","1","1 unmodified 62","unmodified","blind",2.25,1,"parallel"
"2463","3","1","1 unmodified 63","unmodified","sighted",2.335,1,"parallel"
"2464","3","1","1 unmodified 64","unmodified","absent",1.784,1,"serial"
"2465","3","1","1 unmodified 65","unmodified","absent",1.86,1,"serial"
"2466","3","1","1 unmodified 66","unmodified","absent",1.78,1,"serial"
"2467","3","1","1 unmodified 67","unmodified","blind",NA,0,"serial"
"2468","3","1","1 unmodified 68","unmodified","blind",1.911,1,"parallel"
"2469","3","1","1 unmodified 69","unmodified","blind",2.01,1,"serial"
"2470","3","1","1 unmodified 70","unmodified","blind",NA,0,"serial"
"2471","3","1","1 unmodified 71","unmodified","blind",NA,0,"serial"
"2472","3","1","1 unmodified 72","unmodified","sighted",2.051,1,"serial"
"2473","3","1","1 unmodified 73","unmodified","blind",NA,0,"serial"
"2474","3","1","1 unmodified 74","unmodified","sighted",2.96,1,"parallel"
"2475","3","1","1 unmodified 75","unmodified","absent",3.053,1,"parallel"
"2476","3","1","1 unmodified 76","unmodified","absent",NA,0,"serial"
"2477","3","1","1 unmodified 77","unmodified","absent",NA,0,"parallel"
"2478","3","1","1 unmodified 78","unmodified","absent",NA,0,"serial"
"2479","3","1","1 unmodified 79","unmodified","blind",NA,0,"parallel"
"2480","3","1","1 unmodified 80","unmodified","sighted",1.841,1,"parallel"
"2481","3","1","1 left 1","left","blind",5.453,1,"serial"
"2482","3","1","1 left 2","left","blind",1.44,1,"parallel"
"2483","3","1","1 left 3","left","sighted",1.291,1,"serial"
"2484","3","1","1 left 4","left","sighted",1.29,1,"parallel"
"2485","3","1","1 left 5","left","absent",NA,0,"serial"
"2486","3","1","1 left 6","left","absent",NA,0,"parallel"
"2487","3","1","1 left 7","left","absent",NA,0,"serial"
"2488","3","1","1 left 8","left","absent",NA,0,"serial"
"2489","3","1","1 left 9","left","absent",NA,0,"serial"
"2490","3","1","1 left 10","left","absent",NA,0,"parallel"
"2491","3","1","1 left 11","left","absent",NA,0,"parallel"
"2492","3","1","1 left 12","left","absent",NA,0,"serial"
"2493","3","1","1 left 13","left","blind",NA,0,"serial"
"2494","3","1","1 left 14","left","blind",NA,0,"serial"
"2495","3","1","1 left 15","left","absent",1.242,1,"parallel"
"2496","3","1","1 left 16","left","absent",0.026,1,"parallel"
"2497","3","1","1 left 17","left","blind",NA,0,"serial"
"2498","3","1","1 left 18","left","absent",0.206,1,"parallel"
"2499","3","1","1 left 19","left","absent",0.071,1,"serial"
"2500","3","1","1 left 20","left","absent",0.027,1,"parallel"
"2501","3","1","1 left 21","left","sighted",NA,0,"parallel"
"2502","3","1","1 left 22","left","blind",NA,0,"parallel"
"2503","3","1","1 left 23","left","absent",NA,0,"serial"
"2504","3","1","1 left 24","left","absent",NA,0,"serial"
"2505","3","1","1 left 25","left","blind",1.301,1,"parallel"
"2506","3","1","1 left 26","left","sighted",1.312,1,"serial"
"2507","3","1","1 left 27","left","sighted",1.061,1,"serial"
"2508","3","1","1 left 28","left","absent",NA,0,"serial"
"2509","3","1","1 left 29","left","absent",NA,0,"serial"
"2510","3","1","1 left 30","left","absent",NA,0,"serial"
"2511","3","1","1 left 31","left","sighted",1.332,1,"serial"
"2512","3","1","1 left 32","left","sighted",1.283,1,"serial"
"2513","3","1","1 left 33","left","absent",NA,0,"parallel"
"2514","3","1","1 left 34","left","sighted",1.262,1,"parallel"
"2515","3","1","1 left 35","left","blind",1.282,1,"parallel"
"2516","3","1","1 left 36","left","sighted",1.322,1,"serial"
"2517","3","1","1 left 37","left","blind",1.242,1,"serial"
"2518","3","1","1 left 38","left","absent",NA,0,"serial"
"2519","3","1","1 left 39","left","absent",NA,0,"parallel"
"2520","3","1","1 left 40","left","sighted",1.862,1,"serial"
"2521","3","1","1 left 41","left","blind",1.23,1,"parallel"
"2522","3","1","1 left 42","left","absent",1.559,1,"serial"
"2523","3","1","1 left 43","left","blind",1.381,1,"serial"
"2524","3","1","1 left 44","left","sighted",0.754,1,"parallel"
"2525","3","1","1 left 45","left","sighted",1.283,1,"parallel"
"2526","3","1","1 left 46","left","absent",NA,0,"serial"
"2527","3","1","1 left 47","left","absent",NA,0,"parallel"
"2528","3","1","1 left 48","left","absent",NA,0,"parallel"
"2529","3","1","1 left 49","left","blind",1.383,1,"parallel"
"2530","3","1","1 left 50","left","absent",2.981,1,"serial"
"2531","3","1","1 left 51","left","absent",NA,0,"serial"
"2532","3","1","1 left 52","left","absent",NA,0,"parallel"
"2533","3","1","1 left 53","left","absent",NA,0,"serial"
"2534","3","1","1 left 54","left","absent",NA,0,"parallel"
"2535","3","1","1 left 55","left","blind",1.45,1,"parallel"
"2536","3","1","1 left 56","left","blind",0.401,1,"serial"
"2537","3","1","1 left 57","left","absent",NA,0,"parallel"
"2538","3","1","1 left 58","left","absent",NA,0,"parallel"
"2539","3","1","1 left 59","left","blind",1.293,1,"serial"
"2540","3","1","1 left 60","left","sighted",NA,0,"parallel"
"2541","3","1","1 left 61","left","absent",NA,0,"parallel"
"2542","3","1","1 left 62","left","absent",NA,0,"parallel"
"2543","3","1","1 left 63","left","sighted",NA,0,"parallel"
"2544","3","1","1 left 64","left","absent",0.464,1,"parallel"
"2545","3","1","1 left 65","left","sighted",1.321,1,"serial"
"2546","3","1","1 left 66","left","absent",NA,0,"parallel"
"2547","3","1","1 left 67","left","absent",NA,0,"serial"
"2548","3","1","1 left 68","left","blind",0.39,1,"parallel"
"2549","3","1","1 left 69","left","absent",NA,0,"serial"
"2550","3","1","1 left 70","left","absent",NA,0,"serial"
"2551","3","1","1 left 71","left","sighted",NA,0,"serial"
"2552","3","1","1 left 72","left","blind",NA,0,"parallel"
"2553","3","1","1 left 73","left","sighted",2.59,1,"serial"
"2554","3","1","1 left 74","left","sighted",4.378,1,"parallel"
"2555","3","1","1 left 75","left","blind",1.836,1,"serial"
"2556","3","1","1 left 76","left","absent",NA,0,"parallel"
"2557","3","1","1 left 77","left","blind",1.821,1,"serial"
"2558","3","1","1 left 78","left","sighted",9.625,1,"parallel"
"2559","3","1","1 left 79","left","blind",1.331,1,"parallel"
"2560","3","1","1 left 80","left","sighted",1.562,1,"parallel"
"2561","3","1","1 right 1","right","sighted",2.999,1,"serial"
"2562","3","1","1 right 2","right","blind",2.351,1,"serial"
"2563","3","1","1 right 3","right","sighted",NA,0,"parallel"
"2564","3","1","1 right 4","right","absent",NA,0,"serial"
"2565","3","1","1 right 5","right","blind",2.191,1,"parallel"
"2566","3","1","1 right 6","right","absent",NA,0,"parallel"
"2567","3","1","1 right 7","right","sighted",1.751,1,"serial"
"2568","3","1","1 right 8","right","absent",NA,0,"parallel"
"2569","3","1","1 right 9","right","blind",1.682,1,"serial"
"2570","3","1","1 right 10","right","absent",NA,0,"serial"
"2571","3","1","1 right 11","right","absent",NA,0,"serial"
"2572","3","1","1 right 12","right","blind",NA,0,"serial"
"2573","3","1","1 right 13","right","absent",NA,0,"serial"
"2574","3","1","1 right 14","right","absent",3.909,1,"parallel"
"2575","3","1","1 right 15","right","absent",NA,0,"serial"
"2576","3","1","1 right 16","right","blind",2.128,1,"parallel"
"2577","3","1","1 right 17","right","sighted",1.49,1,"serial"
"2578","3","1","1 right 18","right","absent",NA,0,"serial"
"2579","3","1","1 right 19","right","blind",1.252,1,"parallel"
"2580","3","1","1 right 20","right","absent",NA,0,"parallel"
"2581","3","1","1 right 21","right","absent",NA,0,"parallel"
"2582","3","1","1 right 22","right","absent",NA,0,"serial"
"2583","3","1","1 right 23","right","absent",NA,0,"parallel"
"2584","3","1","1 right 24","right","sighted",1.223,1,"serial"
"2585","3","1","1 right 25","right","blind",1.203,1,"serial"
"2586","3","1","1 right 26","right","sighted",1.223,1,"parallel"
"2587","3","1","1 right 27","right","sighted",1.204,1,"serial"
"2588","3","1","1 right 28","right","absent",NA,0,"parallel"
"2589","3","1","1 right 29","right","sighted",1.351,1,"parallel"
"2590","3","1","1 right 30","right","absent",NA,0,"serial"
"2591","3","1","1 right 31","right","absent",NA,0,"serial"
"2592","3","1","1 right 32","right","absent",1.262,1,"parallel"
"2593","3","1","1 right 33","right","blind",NA,0,"serial"
"2594","3","1","1 right 34","right","sighted",NA,0,"serial"
"2595","3","1","1 right 35","right","blind",1.363,1,"serial"
"2596","3","1","1 right 36","right","absent",1.704,1,"parallel"
"2597","3","1","1 right 37","right","absent",NA,0,"serial"
"2598","3","1","1 right 38","right","absent",NA,0,"serial"
"2599","3","1","1 right 39","right","blind",NA,0,"parallel"
"2600","3","1","1 right 40","right","sighted",1.322,1,"serial"
"2601","3","1","1 right 41","right","sighted",0.815,1,"parallel"
"2602","3","1","1 right 42","right","absent",NA,0,"serial"
"2603","3","1","1 right 43","right","sighted",1.251,1,"parallel"
"2604","3","1","1 right 44","right","blind",1.362,1,"parallel"
"2605","3","1","1 right 45","right","absent",NA,0,"parallel"
"2606","3","1","1 right 46","right","absent",NA,0,"serial"
"2607","3","1","1 right 47","right","blind",1.113,1,"parallel"
"2608","3","1","1 right 48","right","absent",NA,0,"parallel"
"2609","3","1","1 right 49","right","sighted",1.381,1,"parallel"
"2610","3","1","1 right 50","right","sighted",1.343,1,"serial"
"2611","3","1","1 right 51","right","absent",NA,0,"parallel"
"2612","3","1","1 right 52","right","absent",NA,0,"serial"
"2613","3","1","1 right 53","right","absent",NA,0,"parallel"
"2614","3","1","1 right 54","right","sighted",1.427,1,"serial"
"2615","3","1","1 right 55","right","absent",NA,0,"serial"
"2616","3","1","1 right 56","right","absent",NA,0,"parallel"
"2617","3","1","1 right 57","right","blind",1.192,1,"parallel"
"2618","3","1","1 right 58","right","blind",1.317,1,"serial"
"2619","3","1","1 right 59","right","absent",NA,0,"parallel"
"2620","3","1","1 right 60","right","blind",0.371,1,"serial"
"2621","3","1","1 right 61","right","blind",0.104,1,"parallel"
"2622","3","1","1 right 62","right","blind",0.071,1,"serial"
"2623","3","1","1 right 63","right","absent",NA,0,"parallel"
"2624","3","1","1 right 64","right","blind",2.951,1,"parallel"
"2625","3","1","1 right 65","right","absent",NA,0,"serial"
"2626","3","1","1 right 66","right","absent",NA,0,"serial"
"2627","3","1","1 right 67","right","absent",NA,0,"serial"
"2628","3","1","1 right 68","right","sighted",1.402,1,"parallel"
"2629","3","1","1 right 69","right","absent",NA,0,"parallel"
"2630","3","1","1 right 70","right","sighted",1.282,1,"parallel"
"2631","3","1","1 right 71","right","sighted",1.321,1,"parallel"
"2632","3","1","1 right 72","right","blind",1.304,1,"parallel"
"2633","3","1","1 right 73","right","absent",NA,0,"parallel"
"2634","3","1","1 right 74","right","absent",NA,0,"parallel"
"2635","3","1","1 right 75","right","blind",1.359,1,"serial"
"2636","3","1","1 right 76","right","absent",NA,0,"serial"
"2637","3","1","1 right 77","right","sighted",1.3,1,"serial"
"2638","3","1","1 right 78","right","absent",NA,0,"parallel"
"2639","3","1","1 right 79","right","absent",NA,0,"serial"
"2640","3","1","1 right 80","right","sighted",0.975,1,"parallel"
"2641","3","2","2 unmodified 1","unmodified","absent",NA,0,"serial"
"2642","3","2","2 unmodified 2","unmodified","blind",NA,0,"parallel"
"2643","3","2","2 unmodified 3","unmodified","absent",2.592,1,"parallel"
"2644","3","2","2 unmodified 4","unmodified","blind",NA,0,"parallel"
"2645","3","2","2 unmodified 5","unmodified","blind",2.298,1,"serial"
"2646","3","2","2 unmodified 6","unmodified","blind",NA,0,"parallel"
"2647","3","2","2 unmodified 7","unmodified","absent",3.028,1,"parallel"
"2648","3","2","2 unmodified 8","unmodified","blind",2.351,1,"parallel"
"2649","3","2","2 unmodified 9","unmodified","sighted",2.011,1,"serial"
"2650","3","2","2 unmodified 10","unmodified","absent",NA,0,"serial"
"2651","3","2","2 unmodified 11","unmodified","sighted",3.21,1,"parallel"
"2652","3","2","2 unmodified 12","unmodified","blind",1.861,1,"parallel"
"2653","3","2","2 unmodified 13","unmodified","absent",2.421,1,"parallel"
"2654","3","2","2 unmodified 14","unmodified","absent",3.001,1,"serial"
"2655","3","2","2 unmodified 15","unmodified","absent",2.85,1,"parallel"
"2656","3","2","2 unmodified 16","unmodified","blind",3.63,1,"serial"
"2657","3","2","2 unmodified 17","unmodified","sighted",NA,0,"serial"
"2658","3","2","2 unmodified 18","unmodified","absent",NA,0,"serial"
"2659","3","2","2 unmodified 19","unmodified","absent",1.92,1,"parallel"
"2660","3","2","2 unmodified 20","unmodified","absent",2.02,1,"parallel"
"2661","3","2","2 unmodified 21","unmodified","sighted",2.511,1,"serial"
"2662","3","2","2 unmodified 22","unmodified","absent",2.7,1,"serial"
"2663","3","2","2 unmodified 23","unmodified","blind",NA,0,"serial"
"2664","3","2","2 unmodified 24","unmodified","absent",NA,0,"serial"
"2665","3","2","2 unmodified 25","unmodified","sighted",2.668,1,"serial"
"2666","3","2","2 unmodified 26","unmodified","sighted",2.05,1,"serial"
"2667","3","2","2 unmodified 27","unmodified","absent",1.972,1,"parallel"
"2668","3","2","2 unmodified 28","unmodified","absent",NA,0,"serial"
"2669","3","2","2 unmodified 29","unmodified","blind",1.621,1,"serial"
"2670","3","2","2 unmodified 30","unmodified","blind",3.08,1,"parallel"
"2671","3","2","2 unmodified 31","unmodified","absent",2.042,1,"parallel"
"2672","3","2","2 unmodified 32","unmodified","blind",2.3,1,"serial"
"2673","3","2","2 unmodified 33","unmodified","sighted",1.76,1,"parallel"
"2674","3","2","2 unmodified 34","unmodified","absent",NA,0,"serial"
"2675","3","2","2 unmodified 35","unmodified","absent",NA,0,"serial"
"2676","3","2","2 unmodified 36","unmodified","sighted",6.431,1,"serial"
"2677","3","2","2 unmodified 37","unmodified","absent",1.77,1,"parallel"
"2678","3","2","2 unmodified 38","unmodified","blind",4.269,1,"serial"
"2679","3","2","2 unmodified 39","unmodified","absent",1.93,1,"parallel"
"2680","3","2","2 unmodified 40","unmodified","blind",3.139,1,"parallel"
"2681","3","2","2 unmodified 41","unmodified","sighted",2.028,1,"parallel"
"2682","3","2","2 unmodified 42","unmodified","absent",NA,0,"serial"
"2683","3","2","2 unmodified 43","unmodified","sighted",1.781,1,"serial"
"2684","3","2","2 unmodified 44","unmodified","sighted",1.947,1,"parallel"
"2685","3","2","2 unmodified 45","unmodified","absent",3.559,1,"parallel"
"2686","3","2","2 unmodified 46","unmodified","blind",1.752,1,"parallel"
"2687","3","2","2 unmodified 47","unmodified","absent",NA,0,"serial"
"2688","3","2","2 unmodified 48","unmodified","absent",1.81,1,"parallel"
"2689","3","2","2 unmodified 49","unmodified","sighted",2.6,1,"serial"
"2690","3","2","2 unmodified 50","unmodified","sighted",1.64,1,"serial"
"2691","3","2","2 unmodified 51","unmodified","absent",NA,0,"serial"
"2692","3","2","2 unmodified 52","unmodified","absent",NA,0,"serial"
"2693","3","2","2 unmodified 53","unmodified","sighted",3.227,1,"serial"
"2694","3","2","2 unmodified 54","unmodified","sighted",2.119,1,"parallel"
"2695","3","2","2 unmodified 55","unmodified","absent",1.881,1,"parallel"
"2696","3","2","2 unmodified 56","unmodified","blind",2.528,1,"serial"
"2697","3","2","2 unmodified 57","unmodified","absent",1.839,1,"parallel"
"2698","3","2","2 unmodified 58","unmodified","absent",NA,0,"serial"
"2699","3","2","2 unmodified 59","unmodified","sighted",1.848,1,"parallel"
"2700","3","2","2 unmodified 60","unmodified","absent",NA,0,"serial"
"2701","3","2","2 unmodified 61","unmodified","absent",NA,0,"serial"
"2702","3","2","2 unmodified 62","unmodified","absent",NA,0,"serial"
