subNum	 session	 trialNo	 fixNo	 trialType	 xFix	 yFix	 fixStartTime	 fixEndTime	 hemianopia	 targPresent	 targSide	 row	 column	 variability	 name
1	 3	 76	 3	 Ul	 680	 339	 631097	 631135	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 77	 1	 Ul	 511	 400	 632358	 632620	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 77	 2	 Ul	 507	 399	 632889	 634082	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 78	 1	 Ul	 511	 411	 635330	 635480	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 2	 Ul	 501	 393	 635756	 636687	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 3	 Ul	 734	 492	 636742	 636890	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 4	 Ul	 846	 195	 636943	 637227	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 5	 Ul	 224	 357	 637307	 637580	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 6	 Ul	 111	 709	 637640	 637911	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 7	 Ul	 29	 763	 637939	 638041	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 8	 Ul	 497	 489	 638107	 638413	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 78	 9	 Ul	 488	 336	 638451	 638771	 l	 1	 left	 4	 3	 1.90	 0r4c3v1.9.jpg
1	 3	 79	 1	 Ul	 521	 398	 640247	 640527	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 2	 Ul	 506	 384	 640798	 641722	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 3	 Ul	 780	 269	 641793	 641932	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 4	 Ul	 219	 234	 642003	 642178	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 5	 Ul	 143	 213	 642201	 642357	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 6	 Ul	 144	 187	 642370	 642492	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 7	 Ul	 130	 157	 642506	 642699	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 79	 8	 Ul	 472	 360	 642764	 642846	 l	 1	 left	 3	 3	 1.90	 r3c3v1.9.jpg
1	 3	 80	 1	 Ul	 505	 402	 644184	 644401	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 2	 Ul	 511	 387	 644647	 645664	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 3	 Ul	 806	 233	 645723	 645842	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 4	 Ul	 899	 101	 645881	 646136	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 5	 Ul	 864	 446	 646197	 646343	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 6	 Ul	 798	 432	 646366	 646509	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 7	 Ul	 767	 436	 646525	 646774	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 80	 8	 Ul	 524	 368	 646818	 646922	 l	 1	 right	 9	 17	 1.90	 4r9c17v1.9.jpg
1	 3	 1	 1	 Bl	 528	 365	 719541	 721083	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 2	 Bl	 312	 392	 721132	 721301	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 3	 Bl	 259	 400	 721336	 721450	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 4	 Bl	 387	 253	 721493	 721626	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 5	 Bl	 398	 214	 721648	 721689	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 6	 Bl	 108	 539	 721754	 721885	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 1	 7	 Bl	 32	 576	 721942	 722197	 l	 1	 left	 4	 9	 10.00	 6r4c9v10.jpg
1	 3	 2	 1	 Bl	 536	 364	 724271	 725555	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 3	 2	 2	 Bl	 651	 565	 725611	 725752	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 3	 2	 3	 Bl	 226	 460	 725814	 726001	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 3	 2	 4	 Bl	 653	 642	 726068	 726362	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 3	 2	 5	 Bl	 500	 399	 726412	 726600	 l	 1	 right	 14	 14	 10.00	 8r14c14v10.jpg
1	 3	 3	 1	 Bl	 531	 373	 727947	 728127	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 3	 3	 2	 Bl	 516	 353	 728324	 729235	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 3	 3	 3	 Bl	 836	 493	 729295	 729424	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 3	 3	 4	 Bl	 282	 482	 729494	 729589	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 3	 3	 5	 Bl	 636	 400	 729647	 729807	 l	 1	 right	 11	 19	 10.00	 3r11c19v10.jpg
1	 3	 4	 1	 Bl	 532	 370	 731694	 732088	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 2	 Bl	 517	 373	 732099	 732804	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 3	 Bl	 777	 531	 732851	 733009	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 4	 Bl	 874	 243	 733070	 733207	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 5	 Bl	 291	 399	 733277	 733414	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 6	 Bl	 188	 440	 733455	 733517	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 7	 Bl	 125	 526	 733560	 733830	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 8	 Bl	 326	 599	 733870	 734002	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 9	 Bl	 700	 395	 734057	 734248	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 10	 Bl	 767	 449	 734274	 734567	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 11	 Bl	 772	 235	 734608	 734815	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 12	 Bl	 839	 17	 734862	 735073	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 13	 Bl	 908	 41	 735096	 735224	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 14	 Bl	 963	 18	 735248	 735666	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 15	 Bl	 209	 641	 735788	 735876	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 16	 Bl	 199	 360	 735933	 736066	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 17	 Bl	 144	 766	 736118	 736291	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 18	 Bl	 198	 419	 736340	 736530	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 19	 Bl	 245	 324	 736558	 736662	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 4	 20	 Bl	 550	 473	 736714	 736842	 l	 0	 x	 0	 0	 1.90	 2r0c0v1.9.jpg
1	 3	 5	 1	 Bl	 531	 347	 737980	 738102	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 2	 Bl	 535	 347	 738373	 739318	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 3	 Bl	 701	 492	 739359	 739474	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 4	 Bl	 865	 523	 739513	 739652	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 5	 Bl	 214	 554	 739728	 739986	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 6	 Bl	 375	 558	 740022	 740242	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 7	 Bl	 5	 713	 740337	 740468	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 8	 Bl	 124	 503	 740508	 740674	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 9	 Bl	 764	 287	 740764	 740972	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 10	 Bl	 853	 209	 741011	 741160	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 11	 Bl	 941	 192	 741190	 741435	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 12	 Bl	 246	 461	 741540	 741738	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 13	 Bl	 509	 396	 741792	 741944	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 5	 14	 Bl	 598	 383	 741980	 742192	 l	 1	 left	 8	 3	 1.90	 8r8c3v1.9.jpg
1	 3	 6	 1	 Bl	 588	 340	 744784	 745243	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 2	 Bl	 684	 392	 745280	 745515	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 3	 Bl	 545	 384	 745556	 745761	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 4	 Bl	 689	 552	 745814	 745968	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 5	 Bl	 135	 502	 746052	 746222	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 6	 Bl	 519	 689	 746284	 746484	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 7	 Bl	 27	 588	 746565	 746654	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 8	 Bl	 297	 371	 746709	 746941	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 9	 Bl	 302	 217	 746981	 747108	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 10	 Bl	 130	 346	 747155	 747199	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 11	 Bl	 192	 422	 747267	 747425	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 12	 Bl	 273	 125	 747480	 747624	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 13	 Bl	 -12	 495	 747714	 747798	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 14	 Bl	 182	 209	 747848	 748113	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 15	 Bl	 188	 29	 748154	 748304	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 16	 Bl	 192	 50	 748319	 748379	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 17	 Bl	 138	 122	 748409	 748488	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 18	 Bl	 3	 199	 748533	 748618	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 19	 Bl	 157	 134	 748663	 748822	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 20	 Bl	 173	 180	 748843	 748977	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 21	 Bl	 549	 288	 749043	 749117	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 6	 22	 Bl	 515	 328	 749342	 749532	 l	 1	 left	 4	 3	 10.00	 8r4c3v10.jpg
1	 3	 7	 1	 Bl	 571	 361	 751101	 751115	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 2	 Bl	 537	 340	 751126	 751975	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 3	 Bl	 728	 307	 752018	 752213	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 4	 Bl	 155	 386	 752300	 752408	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 5	 Bl	 318	 320	 752444	 752682	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 6	 Bl	 155	 566	 752748	 752959	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 7	 Bl	 210	 292	 753005	 753134	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 8	 Bl	 111	 654	 753205	 753406	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 9	 Bl	 491	 700	 753464	 753600	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 10	 Bl	 632	 343	 753654	 753832	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 7	 11	 Bl	 834	 264	 753873	 754075	 l	 0	 x	 0	 0	 1.90	 9r0c0v1.9.jpg
1	 3	 8	 1	 Bl	 556	 365	 755750	 756803	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 2	 Bl	 642	 599	 756862	 756965	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 3	 Bl	 350	 510	 757017	 757120	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 4	 Bl	 269	 524	 757144	 757335	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 5	 Bl	 250	 308	 757387	 757521	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 6	 Bl	 55	 374	 757571	 757740	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 7	 Bl	 191	 144	 757785	 757998	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 8	 Bl	 88	 664	 758073	 758280	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 9	 Bl	 142	 405	 758329	 758459	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 10	 Bl	 -15	 675	 758525	 758631	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 11	 Bl	 53	 408	 758677	 758932	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 12	 Bl	 736	 357	 759012	 759226	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 8	 13	 Bl	 899	 568	 759285	 759394	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 9	 1	 Bl	 528	 357	 760643	 760827	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 2	 Bl	 544	 346	 761111	 761957	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 3	 Bl	 750	 458	 761999	 762106	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 4	 Bl	 825	 182	 762158	 762306	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 5	 Bl	 492	 336	 762358	 762450	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 6	 Bl	 611	 377	 762482	 762657	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 7	 Bl	 530	 372	 762693	 762739	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 8	 Bl	 160	 536	 762803	 763018	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 9	 Bl	 173	 347	 763062	 763240	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 10	 Bl	 183	 722	 763301	 763448	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 11	 Bl	 45	 357	 763508	 763800	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 12	 Bl	 585	 224	 763865	 764004	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 13	 Bl	 686	 146	 764033	 764148	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 9	 14	 Bl	 853	 146	 764184	 764420	 l	 0	 x	 0	 0	 10.00	 1r0c0v10.jpg
1	 3	 10	 1	 Bl	 535	 364	 765968	 767238	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 10	 2	 Bl	 822	 407	 767285	 767388	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 10	 3	 Bl	 882	 392	 767410	 767554	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 10	 4	 Bl	 625	 375	 767598	 767858	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 10	 5	 Bl	 577	 341	 768068	 768357	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 10	 6	 Bl	 456	 375	 768392	 768587	 l	 1	 right	 9	 19	 10.00	 4r9c19v10.jpg
1	 3	 11	 1	 Bl	 515	 377	 769735	 769982	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 2	 Bl	 560	 345	 770240	 771018	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 3	 Bl	 776	 447	 771063	 771207	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 4	 Bl	 195	 517	 771280	 771518	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 5	 Bl	 346	 518	 771552	 771680	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 6	 Bl	 339	 188	 771733	 771821	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 7	 Bl	 113	 492	 771893	 772085	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 8	 Bl	 107	 393	 772123	 772343	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 9	 Bl	 120	 759	 772396	 772536	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 10	 Bl	 103	 347	 772604	 772748	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 11	 11	 Bl	 446	 396	 772804	 772924	 l	 0	 x	 0	 0	 10.00	 0r0c0v10.jpg
1	 3	 12	 1	 Bl	 518	 376	 774169	 774927	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 2	 Bl	 543	 365	 774948	 775434	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 3	 Bl	 784	 434	 775480	 775579	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 4	 Bl	 943	 349	 775618	 775743	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 5	 Bl	 270	 467	 775835	 776065	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 6	 Bl	 148	 595	 776122	 776239	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 7	 Bl	 182	 265	 776290	 776459	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 8	 Bl	 11	 591	 776534	 776760	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 9	 Bl	 172	 389	 776805	 776891	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 12	 10	 Bl	 609	 360	 776958	 777071	 l	 0	 x	 0	 0	 10.00	 4r0c0v10.jpg
1	 3	 13	 1	 Bl	 535	 375	 778219	 779480	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 2	 Bl	 782	 459	 779525	 779649	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 3	 Bl	 227	 525	 779739	 780043	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 4	 Bl	 174	 302	 780112	 780260	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 5	 Bl	 66	 538	 780318	 780615	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 6	 Bl	 712	 652	 780690	 780890	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 13	 7	 Bl	 707	 370	 780938	 780977	 l	 0	 x	 0	 0	 10.00	 9r0c0v10.jpg
1	 3	 14	 1	 Bl	 529	 366	 782714	 783571	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 2	 Bl	 753	 498	 783619	 783724	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 3	 Bl	 195	 511	 783808	 783998	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 4	 Bl	 165	 362	 784055	 784228	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 5	 Bl	 61	 681	 784282	 784392	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 6	 Bl	 149	 249	 784447	 784613	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 7	 Bl	 48	 470	 784681	 784722	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 8	 Bl	 29	 622	 784770	 784981	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 9	 Bl	 518	 556	 785038	 785194	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 14	 10	 Bl	 646	 417	 785241	 785364	 l	 0	 x	 0	 0	 10.00	 8r0c0v10.jpg
1	 3	 15	 1	 Bl	 532	 375	 787712	 788982	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 2	 Bl	 742	 471	 789026	 789129	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 3	 Bl	 226	 500	 789210	 789546	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 4	 Bl	 212	 314	 789591	 789720	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 5	 Bl	 65	 520	 789774	 789987	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 6	 Bl	 92	 300	 790035	 790190	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 7	 Bl	 126	 560	 790256	 790342	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 15	 8	 Bl	 588	 557	 790400	 790600	 l	 0	 x	 0	 0	 10.00	 3r0c0v10.jpg
1	 3	 16	 1	 Bl	 521	 370	 792347	 793584	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 3	 16	 2	 Bl	 763	 388	 793630	 793706	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 3	 16	 3	 Bl	 774	 306	 793732	 793869	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 3	 16	 4	 Bl	 391	 393	 793936	 794084	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 3	 16	 5	 Bl	 592	 348	 794126	 794237	 l	 1	 right	 7	 17	 10.00	 1r7c17v10.jpg
1	 3	 17	 1	 Bl	 532	 375	 795496	 796436	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 2	 Bl	 541	 375	 796444	 796795	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 3	 Bl	 803	 405	 796842	 797010	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 4	 Bl	 287	 446	 797079	 797207	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 5	 Bl	 139	 536	 797244	 797396	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 6	 Bl	 195	 276	 797447	 797608	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 7	 Bl	 84	 565	 797665	 798026	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 17	 8	 Bl	 722	 342	 798163	 798394	 l	 0	 x	 0	 0	 10.00	 7r0c0v10.jpg
1	 3	 18	 1	 Bl	 505	 374	 799642	 799866	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 2	 Bl	 525	 379	 800088	 800922	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 3	 Bl	 721	 366	 800966	 801103	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 4	 Bl	 201	 505	 801171	 801407	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 5	 Bl	 291	 703	 801447	 801667	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 6	 Bl	 216	 536	 801719	 801792	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 18	 7	 Bl	 517	 427	 801845	 801951	 l	 1	 left	 15	 6	 10.00	 4r15c6v10.jpg
1	 3	 19	 1	 Bl	 529	 375	 803008	 804297	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 2	 Bl	 754	 515	 804352	 804473	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 3	 Bl	 225	 554	 804540	 804829	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 4	 Bl	 183	 331	 804883	 804989	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 5	 Bl	 130	 480	 805048	 805246	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 6	 Bl	 85	 727	 805298	 805469	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
1	 3	 19	 7	 Bl	 609	 503	 805556	 805752	 l	 0	 x	 0	 0	 10.00	 2r0c0v10.jpg
